trial_id,plot_id,rep,crop,variety,yield_part,yield,yield_moisture,yield_isfresh,yield_marketable,dataset_id,record_id,on_farm,is_survey,country,location,longitude,latitude,geo_from_source,elevation,planting_date,harvest_date,N_fertilizer,P_fertilizer,K_fertilizer,irrigated
RVCHKV_La_Soledad,104,4,potato,88FL8.7,tubers,20833.333,,TRUE,18333.3333,doi_10.21223_P3_RVCHKV,32,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,105,1,potato,CIP384866.5,tubers,15916.667,,TRUE,14166.6667,doi_10.21223_P3_RVCHKV,33,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,106,2,potato,CIP384866.5,tubers,9916.667,,TRUE,8500,doi_10.21223_P3_RVCHKV,34,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,107,3,potato,CIP384866.5,tubers,11666.667,,TRUE,10000,doi_10.21223_P3_RVCHKV,35,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,108,4,potato,CIP384866.5,tubers,12916.667,,TRUE,10000,doi_10.21223_P3_RVCHKV,36,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,109,1,potato,CIP384889.3,tubers,26000,,TRUE,25000,doi_10.21223_P3_RVCHKV,37,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,110,2,potato,CIP384889.3,tubers,17000,,TRUE,15750,doi_10.21223_P3_RVCHKV,38,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,111,3,potato,CIP384889.3,tubers,17916.667,,TRUE,14583.3333,doi_10.21223_P3_RVCHKV,39,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,112,4,potato,CIP384889.3,tubers,19583.333,,TRUE,18333.3333,doi_10.21223_P3_RVCHKV,40,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,113,1,potato,CIP385542.7,tubers,15833.333,,TRUE,14166.6667,doi_10.21223_P3_RVCHKV,41,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,114,2,potato,CIP385542.7,tubers,13750,,TRUE,11666.6667,doi_10.21223_P3_RVCHKV,42,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,115,3,potato,CIP385542.7,tubers,13166.667,,TRUE,11750,doi_10.21223_P3_RVCHKV,43,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,116,4,potato,CIP385542.7,tubers,11333.333,,TRUE,10833.3333,doi_10.21223_P3_RVCHKV,44,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,117,1,potato,CIP386714.6,tubers,31083.333,,TRUE,30833.3333,doi_10.21223_P3_RVCHKV,45,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,118,2,potato,CIP386714.6,tubers,19583.333,,TRUE,18333.3333,doi_10.21223_P3_RVCHKV,46,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,119,3,potato,CIP386714.6,tubers,17416.667,,TRUE,16583.3333,doi_10.21223_P3_RVCHKV,47,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,120,4,potato,CIP386714.6,tubers,29166.667,,TRUE,27500,doi_10.21223_P3_RVCHKV,48,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,121,1,potato,CIP386731.1,tubers,14750,,TRUE,13250,doi_10.21223_P3_RVCHKV,49,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,122,2,potato,CIP386731.1,tubers,12833.333,,TRUE,11750,doi_10.21223_P3_RVCHKV,50,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,123,3,potato,CIP386731.1,tubers,14166.667,,TRUE,13333.3333,doi_10.21223_P3_RVCHKV,51,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,124,4,potato,CIP386731.1,tubers,23750,,TRUE,22500,doi_10.21223_P3_RVCHKV,52,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,125,1,potato,Peruanita,tubers,3333.333,,TRUE,666.6667,doi_10.21223_P3_RVCHKV,53,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,126,2,potato,Peruanita,tubers,5166.667,,TRUE,3916.6667,doi_10.21223_P3_RVCHKV,54,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,127,3,potato,Peruanita,tubers,2833.333,,TRUE,833.3333,doi_10.21223_P3_RVCHKV,55,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,128,4,potato,Peruanita,tubers,2166.667,,TRUE,1250,doi_10.21223_P3_RVCHKV,56,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_Macullida,107,1,potato,88FL8.7,tubers,26666.667,,TRUE,25000,doi_10.21223_P3_RVCHKV,57,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,108,2,potato,88FL8.7,tubers,22500,,TRUE,20000,doi_10.21223_P3_RVCHKV,58,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,121,3,potato,88FL8.7,tubers,27916.667,,TRUE,24166.667,doi_10.21223_P3_RVCHKV,59,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,126,4,potato,88FL8.7,tubers,28333.333,,TRUE,26666.667,doi_10.21223_P3_RVCHKV,60,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,103,1,potato,CIP384866.5,tubers,13333.333,,TRUE,11666.667,doi_10.21223_P3_RVCHKV,61,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,111,2,potato,CIP384866.5,tubers,16666.667,,TRUE,13333.333,doi_10.21223_P3_RVCHKV,62,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,117,3,potato,CIP384866.5,tubers,15000,,TRUE,12500,doi_10.21223_P3_RVCHKV,63,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,125,4,potato,CIP384866.5,tubers,11666.667,,TRUE,6666.667,doi_10.21223_P3_RVCHKV,64,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,104,1,potato,CIP384889.3,tubers,21250,,TRUE,20833.333,doi_10.21223_P3_RVCHKV,65,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,114,2,potato,CIP384889.3,tubers,25833.333,,TRUE,22500,doi_10.21223_P3_RVCHKV,66,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,120,3,potato,CIP384889.3,tubers,20833.333,,TRUE,18333.333,doi_10.21223_P3_RVCHKV,67,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,122,4,potato,CIP384889.3,tubers,25000,,TRUE,23333.333,doi_10.21223_P3_RVCHKV,68,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,101,1,potato,CIP385542.7,tubers,15833.333,,TRUE,15000,doi_10.21223_P3_RVCHKV,69,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,113,2,potato,CIP385542.7,tubers,10833.333,,TRUE,6666.667,doi_10.21223_P3_RVCHKV,70,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,116,3,potato,CIP385542.7,tubers,20833.333,,TRUE,18333.333,doi_10.21223_P3_RVCHKV,71,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,124,4,potato,CIP385542.7,tubers,12500,,TRUE,7500,doi_10.21223_P3_RVCHKV,72,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,110,2,potato,CIP386714.6,tubers,5208.333,,TRUE,5000,doi_10.21223_P3_RVCHKV,73,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,115,3,potato,CIP386714.6,tubers,4166.667,,TRUE,3333.333,doi_10.21223_P3_RVCHKV,74,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,123,4,potato,CIP386714.6,tubers,10833.333,,TRUE,8333.333,doi_10.21223_P3_RVCHKV,75,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,105,1,potato,CIP386731.1,tubers,25000,,TRUE,23333.333,doi_10.21223_P3_RVCHKV,76,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,112,2,potato,CIP386731.1,tubers,25833.333,,TRUE,23333.333,doi_10.21223_P3_RVCHKV,77,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,118,3,potato,CIP386731.1,tubers,21666.667,,TRUE,19166.667,doi_10.21223_P3_RVCHKV,78,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,127,4,potato,CIP386731.1,tubers,22500,,TRUE,21666.667,doi_10.21223_P3_RVCHKV,79,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,102,1,potato,Peruanita,tubers,4166.667,,TRUE,3333.333,doi_10.21223_P3_RVCHKV,80,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,109,2,potato,Peruanita,tubers,10833.333,,TRUE,10000,doi_10.21223_P3_RVCHKV,81,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,119,3,potato,Peruanita,tubers,8333.333,,TRUE,3333.333,doi_10.21223_P3_RVCHKV,82,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
RVCHKV_Macullida,128,4,potato,Peruanita,tubers,8333.333,,TRUE,4166.667,doi_10.21223_P3_RVCHKV,83,TRUE,FALSE,Peru,Macullida,,,FALSE,,,,,,,
