"trial_id","plot_id","rep","crop","variety","yield_part","yield","yield_moisture","yield_isfresh","dataset_id","record_id","on_farm","is_survey","country","location","geo_from_source","latitude","longitude","planting_date","harvest_date","N_fertilizer","P_fertilizer","K_fertilizer","irrigated"
"HUANCAYO_01_2020","HUANCAYO_01_2020_P122",1,"potato","CIP316344.158","tubers",8.88888888888889,,TRUE,"doi:10.21223/B7HWWH",122,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P123",1,"potato","CIP304081.44","tubers",18.3333333333333,,TRUE,"doi:10.21223/B7HWWH",123,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P124",1,"potato","Amarilis","tubers",20.3703703703704,,TRUE,"doi:10.21223/B7HWWH",124,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P125",1,"potato","CIP316348.208","tubers",16.1111111111111,,TRUE,"doi:10.21223/B7HWWH",125,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P126",1,"potato","CIP317028.443","tubers",13.3333333333333,,TRUE,"doi:10.21223/B7HWWH",126,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P127",1,"potato","CIP316367.134","tubers",27.037037037037,,TRUE,"doi:10.21223/B7HWWH",127,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P128",1,"potato","CIP316382.149","tubers",16.8518518518519,,TRUE,"doi:10.21223/B7HWWH",128,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P129",1,"potato","CIP316383.108","tubers",18.7037037037037,,TRUE,"doi:10.21223/B7HWWH",129,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P130",1,"potato","CIP316393.114","tubers",27.5925925925926,,TRUE,"doi:10.21223/B7HWWH",130,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P131",1,"potato","CIP316373.238","tubers",19.6296296296296,,TRUE,"doi:10.21223/B7HWWH",131,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P132",1,"potato","CIP316386.161","tubers",16.4814814814815,,TRUE,"doi:10.21223/B7HWWH",132,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P133",1,"potato","CIP316374.208","tubers",17.037037037037,,TRUE,"doi:10.21223/B7HWWH",133,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P134",1,"potato","Kory","tubers",29.2592592592593,,TRUE,"doi:10.21223/B7HWWH",134,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P135",1,"potato","Amarilis","tubers",21.1111111111111,,TRUE,"doi:10.21223/B7HWWH",135,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P136",1,"potato","CIP316350.104","tubers",25,,TRUE,"doi:10.21223/B7HWWH",136,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P137",1,"potato","CIP316386.166","tubers",21.4814814814815,,TRUE,"doi:10.21223/B7HWWH",137,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P138",1,"potato","CIP316352.178","tubers",14.6296296296296,,TRUE,"doi:10.21223/B7HWWH",138,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P139",1,"potato","Yungay","tubers",27.5925925925926,,TRUE,"doi:10.21223/B7HWWH",139,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P140",1,"potato","CIP316366.137","tubers",14.0740740740741,,TRUE,"doi:10.21223/B7HWWH",140,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P141",1,"potato","CIP317015.408","tubers",3.33333333333333,,TRUE,"doi:10.21223/B7HWWH",141,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P142",1,"potato","CIP316360.212","tubers",22.7777777777778,,TRUE,"doi:10.21223/B7HWWH",142,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P143",1,"potato","CIP316348.223","tubers",9.33333333333333,,TRUE,"doi:10.21223/B7HWWH",143,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P144",1,"potato","CIP316367.159","tubers",10.3703703703704,,TRUE,"doi:10.21223/B7HWWH",144,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P145",1,"potato","CIP316361.152","tubers",6.66666666666667,,TRUE,"doi:10.21223/B7HWWH",145,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P146",1,"potato","CIP317015.434","tubers",32.037037037037,,TRUE,"doi:10.21223/B7HWWH",146,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P147",1,"potato","CIP316363.103","tubers",18.3333333333333,,TRUE,"doi:10.21223/B7HWWH",147,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P148",1,"potato","CIP317016.471","tubers",16.4814814814815,,TRUE,"doi:10.21223/B7HWWH",148,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P149",1,"potato","CIP316385.146","tubers",18.1481481481481,,TRUE,"doi:10.21223/B7HWWH",149,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P150",1,"potato","CIP316365.140","tubers",25.1851851851852,,TRUE,"doi:10.21223/B7HWWH",150,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P151",1,"potato","CIP317011.121","tubers",37.2222222222222,,TRUE,"doi:10.21223/B7HWWH",151,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P152",1,"potato","Amarilis","tubers",17.5925925925926,,TRUE,"doi:10.21223/B7HWWH",152,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P153",1,"potato","CIP317008.407","tubers",10.9259259259259,,TRUE,"doi:10.21223/B7HWWH",153,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P154",1,"potato","CIP316363.119","tubers",20.3703703703704,,TRUE,"doi:10.21223/B7HWWH",154,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P155",1,"potato","CIP317015.435","tubers",17.962962962963,,TRUE,"doi:10.21223/B7HWWH",155,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P156",1,"potato","CIP316349.116","tubers",3.7037037037037,,TRUE,"doi:10.21223/B7HWWH",156,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P157",1,"potato","CIP316350.145","tubers",9.62962962962963,,TRUE,"doi:10.21223/B7HWWH",157,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P158",1,"potato","Yungay","tubers",22.5925925925926,,TRUE,"doi:10.21223/B7HWWH",158,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P159",1,"potato","CIP316363.134","tubers",20.5185185185185,,TRUE,"doi:10.21223/B7HWWH",159,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P160",1,"potato","CIP316367.139","tubers",16.6666666666667,,TRUE,"doi:10.21223/B7HWWH",160,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P161",1,"potato","CIP316384.116","tubers",7.59259259259259,,TRUE,"doi:10.21223/B7HWWH",161,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P162",1,"potato","CIP316376.120","tubers",22.037037037037,,TRUE,"doi:10.21223/B7HWWH",162,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P163",1,"potato","CIP316375.101","tubers",27.7777777777778,,TRUE,"doi:10.21223/B7HWWH",163,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P164",1,"potato","CIP316360.200","tubers",20.1851851851852,,TRUE,"doi:10.21223/B7HWWH",164,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P165",1,"potato","CIP316361.158","tubers",24.8148148148148,,TRUE,"doi:10.21223/B7HWWH",165,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P166",1,"potato","CIP316365.120","tubers",15.3703703703704,,TRUE,"doi:10.21223/B7HWWH",166,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P167",1,"potato","CIP317016.450","tubers",14.8148148148148,,TRUE,"doi:10.21223/B7HWWH",167,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P168",1,"potato","CIP316353.120","tubers",12.7777777777778,,TRUE,"doi:10.21223/B7HWWH",168,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P169",1,"potato","CIP316361.244","tubers",15,,TRUE,"doi:10.21223/B7HWWH",169,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P170",1,"potato","CIP316364.154","tubers",12.037037037037,,TRUE,"doi:10.21223/B7HWWH",170,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P171",1,"potato","Yungay","tubers",25.7407407407407,,TRUE,"doi:10.21223/B7HWWH",171,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P172",1,"potato","CIP316364.151","tubers",16.2962962962963,,TRUE,"doi:10.21223/B7HWWH",172,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P173",1,"potato","CIP316384.215","tubers",18.1481481481481,,TRUE,"doi:10.21223/B7HWWH",173,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P174",1,"potato","CIP316359.216","tubers",15.9259259259259,,TRUE,"doi:10.21223/B7HWWH",174,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P175",1,"potato","CIP398180.289","tubers",13.5185185185185,,TRUE,"doi:10.21223/B7HWWH",175,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P176",1,"potato","CIP316344.146","tubers",13.7037037037037,,TRUE,"doi:10.21223/B7HWWH",176,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P177",1,"potato","CIP316390.130","tubers",7.77777777777778,,TRUE,"doi:10.21223/B7HWWH",177,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P178",1,"potato","CIP316353.161","tubers",9.25925925925926,,TRUE,"doi:10.21223/B7HWWH",178,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P179",1,"potato","CIP316356.142","tubers",8.7037037037037,,TRUE,"doi:10.21223/B7HWWH",179,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P180",1,"potato","CIP302531.43","tubers",11.2962962962963,,TRUE,"doi:10.21223/B7HWWH",180,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P181",1,"potato","CIP316364.143","tubers",12.2222222222222,,TRUE,"doi:10.21223/B7HWWH",181,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P182",1,"potato","CIP317029.434","tubers",11.1111111111111,,TRUE,"doi:10.21223/B7HWWH",182,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P183",1,"potato","CIP316345.228","tubers",3.33333333333333,,TRUE,"doi:10.21223/B7HWWH",183,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P184",1,"potato","CIP316385.178","tubers",20.3703703703704,,TRUE,"doi:10.21223/B7HWWH",184,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P185",1,"potato","CIP316367.151","tubers",13.7037037037037,,TRUE,"doi:10.21223/B7HWWH",185,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P186",1,"potato","CIP316355.162","tubers",14.8148148148148,,TRUE,"doi:10.21223/B7HWWH",186,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P187",1,"potato","CIP316360.101","tubers",29.0740740740741,,TRUE,"doi:10.21223/B7HWWH",187,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P188",1,"potato","Yungay","tubers",34.8148148148148,,TRUE,"doi:10.21223/B7HWWH",188,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P189",1,"potato","CIP316392.111","tubers",19.4444444444444,,TRUE,"doi:10.21223/B7HWWH",189,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P190",1,"potato","CIP317017.40","tubers",13.3333333333333,,TRUE,"doi:10.21223/B7HWWH",190,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P191",1,"potato","Yungay","tubers",33.8888888888889,,TRUE,"doi:10.21223/B7HWWH",191,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P192",1,"potato","CIP316359.165","tubers",14.2592592592593,,TRUE,"doi:10.21223/B7HWWH",192,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P193",1,"potato","Kory","tubers",27.2222222222222,,TRUE,"doi:10.21223/B7HWWH",193,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P194",1,"potato","CIP316353.499","tubers",17.7777777777778,,TRUE,"doi:10.21223/B7HWWH",194,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P195",1,"potato","CIP316352.166","tubers",7.03703703703704,,TRUE,"doi:10.21223/B7HWWH",195,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P196",1,"potato","CIP316360.187","tubers",20.9259259259259,,TRUE,"doi:10.21223/B7HWWH",196,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P197",1,"potato","CIP316386.141","tubers",16.4814814814815,,TRUE,"doi:10.21223/B7HWWH",197,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P198",1,"potato","CIP316360.177","tubers",16.2962962962963,,TRUE,"doi:10.21223/B7HWWH",198,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P199",1,"potato","CIP316355.161","tubers",9.44444444444444,,TRUE,"doi:10.21223/B7HWWH",199,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P200",1,"potato","CIP316359.107","tubers",8.51851851851852,,TRUE,"doi:10.21223/B7HWWH",200,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P201",1,"potato","CIP316367.194","tubers",14.8148148148148,,TRUE,"doi:10.21223/B7HWWH",201,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P202",1,"potato","CIP316365.165","tubers",9.25925925925926,,TRUE,"doi:10.21223/B7HWWH",202,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P203",1,"potato","CIP316371.125","tubers",33.8888888888889,,TRUE,"doi:10.21223/B7HWWH",203,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P204",1,"potato","CIP398208.620","tubers",16.6666666666667,,TRUE,"doi:10.21223/B7HWWH",204,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P205",1,"potato","CIP316361.153","tubers",15.7407407407407,,TRUE,"doi:10.21223/B7HWWH",205,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P206",1,"potato","CIP316361.211","tubers",15,,TRUE,"doi:10.21223/B7HWWH",206,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P207",1,"potato","CIP316363.183","tubers",17.037037037037,,TRUE,"doi:10.21223/B7HWWH",207,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P208",1,"potato","CIP316360.195","tubers",18.5185185185185,,TRUE,"doi:10.21223/B7HWWH",208,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P209",1,"potato","CIP398192.213","tubers",12.5925925925926,,TRUE,"doi:10.21223/B7HWWH",209,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P210",1,"potato","CIP316353.501","tubers",24.0740740740741,,TRUE,"doi:10.21223/B7HWWH",210,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P211",1,"potato","Kory","tubers",28.8888888888889,,TRUE,"doi:10.21223/B7HWWH",211,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P212",1,"potato","CIP316362.121","tubers",19.0740740740741,,TRUE,"doi:10.21223/B7HWWH",212,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P213",1,"potato","CIP316358.136","tubers",17.962962962963,,TRUE,"doi:10.21223/B7HWWH",213,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P214",1,"potato","CIP316363.157","tubers",18.3333333333333,,TRUE,"doi:10.21223/B7HWWH",214,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P215",1,"potato","CIP316359.159","tubers",19.8148148148148,,TRUE,"doi:10.21223/B7HWWH",215,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P216",1,"potato","CIP316383.140","tubers",18.3333333333333,,TRUE,"doi:10.21223/B7HWWH",216,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P217",1,"potato","CIP316358.154","tubers",20.5555555555556,,TRUE,"doi:10.21223/B7HWWH",217,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P218",1,"potato","CIP316357.146","tubers",31.2962962962963,,TRUE,"doi:10.21223/B7HWWH",218,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P219",1,"potato","CIP317029.432","tubers",6.85185185185185,,TRUE,"doi:10.21223/B7HWWH",219,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P220",1,"potato","CIP316344.165","tubers",11.4814814814815,,TRUE,"doi:10.21223/B7HWWH",220,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P221",1,"potato","Kory","tubers",27.7777777777778,,TRUE,"doi:10.21223/B7HWWH",221,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P222",1,"potato","CIP316354.137","tubers",17.6296296296296,,TRUE,"doi:10.21223/B7HWWH",222,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P223",1,"potato","CIP316382.118","tubers",12.962962962963,,TRUE,"doi:10.21223/B7HWWH",223,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P224",1,"potato","CIP316345.714","tubers",21.2962962962963,,TRUE,"doi:10.21223/B7HWWH",224,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P225",1,"potato","CIP316365.133","tubers",31.8518518518518,,TRUE,"doi:10.21223/B7HWWH",225,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P226",1,"potato","CIP316345.168","tubers",23.5185185185185,,TRUE,"doi:10.21223/B7HWWH",226,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P227",1,"potato","CIP316367.147","tubers",28.7037037037037,,TRUE,"doi:10.21223/B7HWWH",227,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P228",1,"potato","Kory","tubers",27.037037037037,,TRUE,"doi:10.21223/B7HWWH",228,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P229",1,"potato","CIP316367.124","tubers",18.1481481481481,,TRUE,"doi:10.21223/B7HWWH",229,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P230",1,"potato","CIP317028.494","tubers",7.03703703703704,,TRUE,"doi:10.21223/B7HWWH",230,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P231",1,"potato","CIP316373.198","tubers",15.1851851851852,,TRUE,"doi:10.21223/B7HWWH",231,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P232",1,"potato","CIP316385.144","tubers",18.3333333333333,,TRUE,"doi:10.21223/B7HWWH",232,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P233",1,"potato","CIP316352.182","tubers",11.4814814814815,,TRUE,"doi:10.21223/B7HWWH",233,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P234",1,"potato","CIP316361.246","tubers",12.5925925925926,,TRUE,"doi:10.21223/B7HWWH",234,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P235",1,"potato","Yungay","tubers",25,,TRUE,"doi:10.21223/B7HWWH",235,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P236",1,"potato","CIP316363.176","tubers",7.22222222222222,,TRUE,"doi:10.21223/B7HWWH",236,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P237",1,"potato","CIP398208.219","tubers",20.7407407407407,,TRUE,"doi:10.21223/B7HWWH",237,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P238",1,"potato","CIP316356.117","tubers",13.5185185185185,,TRUE,"doi:10.21223/B7HWWH",238,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P239",1,"potato","CIP316361.196","tubers",19.4444444444444,,TRUE,"doi:10.21223/B7HWWH",239,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P240",1,"potato","CIP316384.110","tubers",20.5555555555556,,TRUE,"doi:10.21223/B7HWWH",240,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P241",1,"potato","CIP316370.116","tubers",25.7407407407407,,TRUE,"doi:10.21223/B7HWWH",241,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P242",1,"potato","CIP316353.719","tubers",27.4074074074074,,TRUE,"doi:10.21223/B7HWWH",242,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P243",1,"potato","Yungay","tubers",19.2592592592593,,TRUE,"doi:10.21223/B7HWWH",243,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
